	Sentence1	Sentence2	Gold Label	is_sts
0	A plane is taking off.	The plane will take off.	5	true
1	A plane is taking off.	The plane volition return off.	4	true
2	A plane is taking off.	The plane will tax return off.	3	true
3	A plane is taking off.	The plane will take murder.	2	true
4	A plane is taking off.	The airplane volition take slaying.	1	true
5	A man is playing a large flute.	The man is playing a big flute.	5	true
6	A man is playing a large flute.	The man play a big transverse flute.	4	true
7	A man is playing a large flute.	The man is playing angstrom large flute.	3	true
8	A man is playing a large flute.	The man was acting the organ, and the great.	2	true
9	A man is playing a large flute.	The adult male was playing the electric organ, and the great.	1	true
10	A man is spreading shreded cheese on a pizza.	A man spreads grated cheese on a pizza.	5	true
11	A man is spreading shreded cheese on a pizza.	A man smear grated cheese on angstrom pizza.	4	true
12	A man is spreading shreded cheese on a pizza.	A individual spread grated cheese on a pizza pie.	3	true
13	A man is spreading shreded cheese on a pizza.	A individual with grate cheese for pizza pie propagates.	2	true
14	A man is spreading shreded cheese on a pizza.	angstrom person with grate cheese for pizza pie propagates.	1	true
15	Three men are playing chess.	Three men play chess.	5	true
16	Three men are playing chess.	three men play chess.	4	true
17	Three men are playing chess.	3 work force play cheat.	3	true
18	Three men are playing chess.	three work force play chess.	2	true
19	Three men are playing chess.	Three work force drama darnel.	1	true
20	A man is playing the cello.	A man is playing the cello.	5	true
21	A man is playing the cello.	A man playing a cello.	4	true
22	A man is playing the cello.	angstrom person who play the violoncello.	3	true
23	A man is playing the cello.	angstrom who plays the cello Ode.	2	true
24	A man is playing the cello.	A World Health Organization plays the violoncello Ode.	1	true
25	Some men are fighting.	Some men fight.	5	true
26	Some men are fighting.	Some work force battle.	4	true
27	Some men are fighting.	approximately work force fight.	3	true
28	Some men are fighting.	Some work force battle.	2	true
29	Some men are fighting.	astir work force fight.	1	true
30	A man is smoking.	The man smokes.	5	true
31	A man is smoking.	The man smokes.	4	true
32	A man is smoking.	The adult male smoke.	3	true
33	A man is smoking.	The person smokes.	2	true
34	A man is smoking.	The person fume.	1	true
35	The man is playing the piano.	The man is playing the piano.	5	true
36	The man is playing the piano.	The man is acting the pianoforte.	4	true
37	The man is playing the piano.	The man play the pianoforte.	3	true
38	The man is playing the piano.	The adult male plays the pianoforte.	2	true
39	The man is playing the piano.	The man play the piano.	1	true
40	A man is playing on a guitar and singing.	A man plays the guitar and sings.	5	true
41	A man is playing on a guitar and singing.	A man play guitar and sings.	4	true
42	A man is playing on a guitar and singing.	Adam plays guitar and sing.	3	true
43	A man is playing on a guitar and singing.	Adam plays the guitar music.	2	true
44	A man is playing on a guitar and singing.	Robert Adam plays the guitar euphony.	1	true
45	A person is throwing a cat on to the ceiling.	A person throws a cat on the ceiling.	5	true
46	A person is throwing a cat on to the ceiling.	A person throw a cat along the ceiling.	4	true
47	A person is throwing a cat on to the ceiling.	A man throw a cat on the ceiling.	3	true
48	A person is throwing a cat on to the ceiling.	A cat into the ceiling.	2	true
49	A person is throwing a cat on to the ceiling.	angstrom true cat into the roof.	1	true
50	The man hit the other man with a stick.	The man hit the other man with a stick.	5	true
51	The man hit the other man with a stick.	The adult male hit another man with angstrom stick.	4	true
52	The man hit the other man with a stick.	The adult male hit another man with a stick.	3	true
53	The man hit the other man with a stick.	The man hit another adult male with a stick.	2	true
54	The man hit the other man with a stick.	The man hit some other man with angstrom stick.	1	true
55	A woman picks up and holds a baby kangaroo.	A woman is holding a baby kangaroo in her hand.	5	true
56	A woman picks up and holds a baby kangaroo.	A woman holds a baby kangaroo in her hand.	4	true
57	A woman picks up and holds a baby kangaroo.	angstrom woman holding a baby kangaroo inch her hand.	3	true
58	A woman picks up and holds a baby kangaroo.	A woman and a baby kangaroo in his hand.	2	true
59	A woman picks up and holds a baby kangaroo.	angstrom woman and a babe kangaroo in his hand.	1	true
60	A man is playing a flute.	A man is playing the flute.	5	true
61	A man is playing a flute.	angstrom adult male plays flute.	4	true
62	A man is playing a flute.	A adult male play the flute.	3	true
63	A man is playing a flute.	play angstrom transverse flute.	2	true
64	A man is playing a flute.	play angstrom unit flute.	1	true
65	A person is folding a piece of paper.	One person folds a piece of paper.	5	true
66	A person is folding a piece of paper.	1 person folds a piece of composition.	4	true
67	A person is folding a piece of paper.	One individual folds a piece of paper.	3	true
68	A person is folding a piece of paper.	Una persona trahit a part of composition.	2	true
69	A person is folding a piece of paper.	Una persona trahit angstrom piece of composition.	1	true
70	A man is running on the road.	A man is running down the street.	5	true
71	A man is running on the road.	angstrom man is running down the street.	4	true
72	A man is running on the road.	A man ran down the street.	3	true
73	A man is running on the road.	The man ran down the street.	2	true
74	A man is running on the road.	The man ran down feather the street.	1	true
75	A dog is trying to get bacon off his back.	The dog tries to remove the bacon from his back.	5	true
76	A dog is trying to get bacon off his back.	The dog tries to remove the bacon from his dorsum.	4	true
77	A dog is trying to get bacon off his back.	The dog tries to remove the bacon from his back.	3	true
78	A dog is trying to get bacon off his back.	The domestic dog attempt to back bacon.	2	true
79	A dog is trying to get bacon off his back.	The dog tries to dorsum bacon.	1	true
80	The polar bear is sliding on the snow.	Polar bears are sliding on the snow.	5	true
81	The polar bear is sliding on the snow.	White person bears semivowel on the snow.	4	true
82	The polar bear is sliding on the snow.	White person bears glide along the snow.	3	true
83	The polar bear is sliding on the snow.	Glide along the snowfall white nulla.	2	true
84	The polar bear is sliding on the snow.	semivowel along the snowfall White person nulla.	1	true
85	A woman is writing.	A woman is writing.	5	true
86	A woman is writing.	A adult female write.	4	true
87	A woman is writing.	angstrom adult female writes.	3	true
88	A woman is writing.	She compose.	2	true
89	A woman is writing.	She write.	1	true
90	A cat is rubbing against baby's face.	The cat rubs the baby's face.	5	true
91	A cat is rubbing against baby's face.	The cat hang-up the baby's face.	4	true
92	A cat is rubbing against baby's face.	The true cat rubs the baby's human face.	3	true
93	A cat is rubbing against baby's face.	A true cat hang-up the baby's human face.	2	true
94	A cat is rubbing against baby's face.	A true cat rubs the baby's human face.	1	true
95	The man is riding a horse.	The man is riding a horse.	5	true
96	The man is riding a horse.	The man is riding a Equus caballus.	4	true
97	The man is riding a horse.	The man is horseback riding a Equus caballus.	3	true
98	The man is riding a horse.	angstrom unit cycle.	2	true
99	The man is riding a horse.	angstrom unit rhythm.	1	true
100	A man pours oil into a pot.	A man pours oil into a pot.	5	true
101	A man pours oil into a pot.	A man throw oil in angstrom jarful.	4	true
102	A man pours oil into a pot.	A individual throws oil into angstrom jarful.	3	true
103	A man pours oil into a pot.	angstrom unit person sends the oil in angstrom jar.	2	true
104	A man pours oil into a pot.	angstrom person sends the oil color in a jar.	1	true
105	A man is playing a guitar.	A man is playing the guitar.	5	true
106	A man is playing a guitar.	angstrom adult male plays guitar.	4	true
107	A man is playing a guitar.	Robert Adam play guitar.	3	true
108	A man is playing a guitar.	Sitara drama Robert Adam.	2	true
109	A man is playing a guitar.	'N adult male speel kitaar.	1	true
110	A panda is sliding down a slide.	The panda is sliding down the slide.	5	true
111	A panda is sliding down a slide.	angstrom panda is sliding down a microscope slide.	4	true
112	A panda is sliding down a slide.	פנדה מחליק במגלשה.	3	true
113	A panda is sliding down a slide.	angstrom Pandam Eastern Time illapsum descendit lapsu.	2	true
114	A panda is sliding down a slide.	パンダがスライドを滑り降りています	1	true
115	A woman is eating something.	A woman is eating something.	5	true
116	A woman is eating something.	A woman beryllium eating something.	4	true
117	A woman is eating something.	A woman is feeding something.	3	true
118	A woman is eating something.	A woman be eating something.	2	true
119	A woman is eating something.	A adult female is eating something.	1	true
120	A woman peels a potato.	A woman peels a potato.	5	true
121	A woman peels a potato.	A woman peels angstrom unit potato.	4	true
122	A woman peels a potato.	angstrom woman peels angstrom white potato.	3	true
123	A woman peels a potato.	A adult female peels angstrom potato.	2	true
124	A woman peels a potato.	angstrom adult female Peel a potato.	1	true
125	The boy fell off his bike.	The boy fell off his bike.	5	true
126	The boy fell off his bike.	The boy fell off his bike.	4	true
127	The boy fell off his bike.	The boy fell off his bike.	3	true
128	The boy fell off his bike.	The boy fell off his bike.	2	true
129	The boy fell off his bike.	The male child hide murder his motorcycle.	1	true
130	The woman is playing the flute.	The woman is playing the flute.	5	true
131	The woman is playing the flute.	The adult female be playing the flute.	4	true
132	The woman is playing the flute.	The woman beryllium acting the flute.	3	true
133	The woman is playing the flute.	The woman is playing the flute.	2	true
134	The woman is playing the flute.	The woman be acting the transverse flute.	1	true
135	A rabbit is running from an eagle.	A rabbit is running from an eagle.	5	true
136	A rabbit is running from an eagle.	A rabbit is running from an bird of Jove.	4	true
137	A rabbit is running from an eagle.	A rabbit Be running from an eagle.	3	true
138	A rabbit is running from an eagle.	angstrom coney is running from an eagle.	2	true
139	A rabbit is running from an eagle.	angstrom Epinephelus fulvus is running from an eagle.	1	true
140	The woman is frying a breaded pork chop.	The woman is frying a breaded pork chop.	5	true
141	The woman is frying a breaded pork chop.	The woman is frying angstrom breaded porc chop.	4	true
142	The woman is frying a breaded pork chop.	The woman is sauteing a breaded pork chop shot.	3	true
143	The woman is frying a breaded pork chop.	The woman beryllium frying a breaded pork chop.	2	true
144	The woman is frying a breaded pork chop.	The woman slipped into the fry pork chop with pepper eating.	1	true
145	A girl is flying a kite.	The girl flies a kite.	5	true
146	A girl is flying a kite.	A girl fly with a kite.	4	true
147	A girl is flying a kite.	The miss flew with angstrom kite.	3	true
148	A girl is flying a kite.	When a girl flight a kite.	2	true
149	A girl is flying a kite.	Puella Eae eum sequuntur.	1	true
150	A man is riding a mechanical bull.	The man is riding a mechanical bull.	5	true
151	A man is riding a mechanical bull.	The man is riding angstrom mechanical bull.	4	true
152	A man is riding a mechanical bull.	The man is riding angstrom unit mechanically skillful bull.	3	true
153	A man is riding a mechanical bull.	The adult male be riding a mechanical bruiser.	2	true
154	A man is riding a mechanical bull.	The man rides a mechanically skillful bull.	1	true
155	The man is playing the guitar.	The man is playing the guitar.	5	true
156	The man is playing the guitar.	The man plays guitar.	4	true
157	The man is playing the guitar.	האיש מנגן בגיטרה.	3	true
158	The man is playing the guitar.	The adult male plays the guitar.	2	true
159	The man is playing the guitar.	The man plays the guitar.	1	true
160	A woman is dancing and singing with other women.	Women dance and sing with other women.	5	true
161	A woman is dancing and singing with other women.	Women dance and sing with other woman.	4	true
162	A woman is dancing and singing with other women.	נשים רוקדות ושרות עם נשים אחרות.	3	true
163	A woman is dancing and singing with other women.	Women whistle and dance with early women.	2	true
164	A woman is dancing and singing with other women.	woman whistle and dancing with early women.	1	true
165	A man is slicing a bun.	男がパンを切る。	5	true
166	A man is slicing a bun.	angstrom man cut bread.	4	true
167	A man is slicing a bun.	A adult male be slicing a dumplings.	3	true
168	A man is slicing a bun.	angstrom bread cake.	2	true
169	A man is slicing a bun.	angstrom bread bar.	1	true
170	A man is pouring oil into a pan.	男が鍋に油を注ぐ。	5	true
171	A man is pouring oil into a pan.	angstrom man pour oil into a pan.	4	true
172	A man is pouring oil into a pan.	'N adult male gooi olie in 'n toilet.	3	true
173	A man is pouring oil into a pan.	A person send the oil in angstrom unit jar.	2	true
174	A man is pouring oil into a pan.	angstrom unit person pours oil into the toilet.	1	true
175	A lion is playing with people.	ライオンは人と遊ぶ。	5	true
176	A lion is playing with people.	Lions play with people.	4	true
177	A lion is playing with people.	אריות משחקים עם אנשים.	3	true
178	A lion is playing with people.	Lions drama with people.	2	true
179	A lion is playing with people.	king of beasts drama with people.	1	true
180	A dog rides a skateboard.	The dog rides on a skateboard.	5	true
181	A dog rides a skateboard.	The domestic dog rides on a skateboard.	4	true
182	A dog rides a skateboard.	angstrom dog rides angstrom skateboard.	3	true
183	A dog rides a skateboard.	The dog riding a skateboard.	2	true
184	A dog rides a skateboard.	The dog rides angstrom skateboard.	1	true
185	Someone is carving a statue.	Someone is carving a statue.	5	true
186	Someone is carving a statue.	person is carving a statue.	4	true
187	Someone is carving a statue.	person is carving angstrom statue.	3	true
188	Someone is carving a statue.	Anyone statue cutting a adult male.	2	true
189	Someone is carving a statue.	Anyone statue carving angstrom unit adult male.	1	true
190	A woman is slicing an onion.	A woman is slicing an onion.	5	true
191	A woman is slicing an onion.	angstrom woman cuts onion.	4	true
192	A woman is slicing an onion.	angstrom adult female cuts Associate in Nursing onion.	3	true
193	A woman is slicing an onion.	The female person secans strain is.	2	true
194	A woman is slicing an onion.	The female person secans stress be.	1	true
195	A woman peels shrimp.	A woman peels shrimp.	5	true
196	A woman peels shrimp.	A woman peels angstrom runt.	4	true
197	A woman peels shrimp.	A adult female peeling shrimp.	3	true
198	A woman peels shrimp.	The GLUMA female person rings.	2	true
199	A woman peels shrimp.	The GLUMA female person rings.	1	true
200	A woman is frying fish.	女性が魚を揚げます。	5	true
201	A woman is frying fish.	'N Vrou braai 'n vis.	4	true
202	A woman is frying fish.	A woman sauteing Pisces the Fishes.	3	true
203	A woman is frying fish.	A woman Washington frying fish.	2	true
204	A woman is frying fish.	angstrom femina piscis french fries.	1	true
205	A woman is playing an electric guitar.	女性がエレキギターを弾いています。	5	true
206	A woman is playing an electric guitar.	angstrom woman play the electric guitar.	4	true
207	A woman is playing an electric guitar.	angstrom woman playing an electric guitar.	3	true
208	A woman is playing an electric guitar.	angstrom unit femina an electrica Cithara ludere.	2	true
209	A woman is playing an electric guitar.	אישה מנגנת בגיטרה חשמלית.	1	true
210	A baby tiger is playing with a ball.	赤ちゃんタイガーはボールで遊ぶ。	5	true
211	A baby tiger is playing with a ball.	赤ちゃんトラがボールで遊んでいます	4	true
212	A baby tiger is playing with a ball.	赤ちゃんタイガーはボールで遊ぶ	3	true
213	A baby tiger is playing with a ball.	The child playing with Liberation Tigers of Tamil Eelam ball.	2	true
214	A baby tiger is playing with a ball.	angstrom Panthera tigris plays with a ball.	1	true
215	A person is slicing a tomato.	A person is slicing a tomato.	5	true
216	A person is slicing a tomato.	'N Persoon sny 'n tamatie.	4	true
217	A person is slicing a tomato.	'N Persoon sny 'n tamatie.	3	true
218	A person is slicing a tomato.	人がトマトをスライスしています	2	true
219	A person is slicing a tomato.	אדם פורס עגבנייה.	1	true
220	A person cuts an onion.	A person cuts an onion.	5	true
221	A person cuts an onion.	A person gash an onion.	4	true
222	A person cuts an onion.	A individual gash an onion.	3	true
223	A person cuts an onion.	angstrom individual cuts an onion plant.	2	true
224	A person cuts an onion.	אדם חותך בצל.	1	true
225	A man is playing the piano.	A man is playing the piano.	5	true
226	A man is playing the piano.	A man is playing the pianoforte.	4	true
227	A man is playing the piano.	אדם מנגן בפסנתר.	3	true
228	A man is playing the piano.	Ein Mann spielt Klavier.	2	true
229	A man is playing the piano.	אדם מנגן בפסנתר.	1	true
